chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\URLUtilities.java, URLUtilities, 86, 53, 0.6162790697674418, 3, 0.2054263565891473
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\XYURLGenerator.java, XYURLGenerator, 66, 56, 0.8484848484848485, 1, 0.8484848484848485
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\XYZURLGenerator.java, XYZURLGenerator, 61, 51, 0.8360655737704918, 1, 0.8360655737704918
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\util\HexNumberFormat.java, HexNumberFormat, 139, 93, 0.6690647482014388, 6, 0.11151079136690646
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\util\LogFormat.java, LogFormat, 206, 119, 0.5776699029126213, 24, 0.02406957928802589
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\util\RelativeDateFormat.java, RelativeDateFormat, 510, 273, 0.5352941176470588, 46, 0.011636828644501279
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\ComparableObjectItem.java, ComparableObjectItem, 169, 103, 0.6094674556213018, 14, 0.04353338968723584
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\ComparableObjectSeries.java, ComparableObjectSeries, 418, 214, 0.5119617224880383, 47, 0.010892802606128474
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\DataUtilities.java, DataUtilities, 160, 86, 0.5375, 18, 0.02986111111111111
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\DefaultKeyedValue.java, DefaultKeyedValue, 161, 100, 0.6211180124223602, 14, 0.044365572315882874
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\DefaultKeyedValues.java, DefaultKeyedValues, 430, 226, 0.5255813953488372, 45, 0.011679586563307493
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\DefaultKeyedValues2D.java, DefaultKeyedValues2D, 533, 268, 0.5028142589118199, 61, 0.008242856703472457
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\DomainInfo.java, DomainInfo, 81, 70, 0.8641975308641975, 1, 0.8641975308641975
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\DomainOrder.java, DomainOrder, 123, 72, 0.5853658536585366, 11, 0.05321507760532151
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedObject.java, KeyedObject, 131, 80, 0.6106870229007634, 11, 0.05551700208188758
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedObjects.java, KeyedObjects, 329, 168, 0.5106382978723404, 38, 0.013437849944008958
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedObjects2D.java, KeyedObjects2D, 483, 221, 0.4575569358178054, 60, 0.007625948930296756
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedValue.java, KeyedValue, 55, 46, 0.8363636363636363, 1, 0.8363636363636363
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedValueComparator.java, KeyedValueComparator, 157, 68, 0.43312101910828027, 18, 0.024062278839348902
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedValueComparatorType.java, KeyedValueComparatorType, 99, 64, 0.6464646464646465, 7, 0.09235209235209237
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedValues.java, KeyedValues, 98, 85, 0.8673469387755102, 1, 0.8673469387755102
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyedValues2D.java, KeyedValues2D, 107, 91, 0.8504672897196262, 1, 0.8504672897196262
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\KeyToGroupMap.java, KeyToGroupMap, 303, 128, 0.42244224422442245, 36, 0.011734506784011734
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\Range.java, Range, 384, 216, 0.5625, 38, 0.014802631578947368
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\RangeInfo.java, RangeInfo, 81, 70, 0.8641975308641975, 1, 0.8641975308641975
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\RangeType.java, RangeType, 124, 73, 0.5887096774193549, 11, 0.053519061583577714
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\UnknownKeyException.java, UnknownKeyException, 53, 42, 0.7924528301886793, 1, 0.7924528301886793
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\Value.java, Value, 52, 43, 0.8269230769230769, 1, 0.8269230769230769
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\Values.java, Values, 66, 56, 0.8484848484848485, 1, 0.8484848484848485
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\Values2D.java, Values2D, 69, 58, 0.8405797101449275, 1, 0.8405797101449275
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\category\CategoryDataset.java, CategoryDataset, 64, 54, 0.84375, 1, 0.84375
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\category\CategoryToPieDataset.java, CategoryToPieDataset, 308, 154, 0.5, 39, 0.01282051282051282
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\category\DefaultCategoryDataset.java, DefaultCategoryDataset, 399, 257, 0.6441102756892231, 30, 0.0214703425229741
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\category\DefaultIntervalCategoryDataset.java, DefaultIntervalCategoryDataset, 769, 387, 0.5032509752925878, 88, 0.005718761082870316
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\category\IntervalCategoryDataset.java, IntervalCategoryDataset, 87, 75, 0.8620689655172413, 1, 0.8620689655172413
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\contour\ContourDataset.java, ContourDataset, 117, 96, 0.8205128205128205, 1, 0.8205128205128205
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\contour\DefaultContourDataset.java, DefaultContourDataset, 468, 252, 0.5384615384615384, 52, 0.010355029585798816
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\contour\NonGridContourDataset.java, NonGridContourDataset, 213, 100, 0.4694835680751174, 15, 0.03129890453834116
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\function\Function2D.java, Function2D, 54, 45, 0.8333333333333334, 1, 0.8333333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\function\LineFunction2D.java, LineFunction2D, 69, 52, 0.7536231884057971, 2, 0.37681159420289856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\function\NormalDistributionFunction2D.java, NormalDistributionFunction2D, 88, 63, 0.7159090909090909, 4, 0.17897727272727273
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\function\PowerFunction2D.java, PowerFunction2D, 69, 52, 0.7536231884057971, 2, 0.37681159420289856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\gantt\GanttCategoryDataset.java, GanttCategoryDataset, 147, 125, 0.8503401360544217, 1, 0.8503401360544217
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\gantt\Task.java, Task, 231, 133, 0.5757575757575758, 24, 0.02398989898989899
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\gantt\TaskSeries.java, TaskSeries, 168, 100, 0.5952380952380952, 16, 0.03720238095238095
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\gantt\TaskSeriesCollection.java, TaskSeriesCollection, 613, 317, 0.5171288743882545, 64, 0.008080138662316477
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\AbstractDataset.java, AbstractDataset, 221, 145, 0.6561085972850679, 14, 0.04686489980607628
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\AbstractSeriesDataset.java, AbstractSeriesDataset, 105, 75, 0.7142857142857143, 5, 0.14285714285714285
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\CombinationDataset.java, CombinationDataset, 66, 56, 0.8484848484848485, 1, 0.8484848484848485
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\CombinedDataset.java, CombinedDataset, 576, 336, 0.5833333333333334, 55, 0.010606060606060607
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\Dataset.java, Dataset, 86, 74, 0.8604651162790697, 1, 0.8604651162790697
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DatasetChangeEvent.java, DatasetChangeEvent, 80, 64, 0.8, 2, 0.4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DatasetChangeListener.java, DatasetChangeListener, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DatasetGroup.java, DatasetGroup, 109, 69, 0.6330275229357798, 9, 0.07033639143730887
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DatasetUtilities.java, DatasetUtilities, 1518, 598, 0.3939393939393939, 195, 0.00202020202020202
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DefaultKeyedValueDataset.java, DefaultKeyedValueDataset, 177, 98, 0.5536723163841808, 19, 0.029140648230746358
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DefaultKeyedValues2DDataset.java, DefaultKeyedValues2DDataset, 55, 42, 0.7636363636363637, 1, 0.7636363636363637
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DefaultKeyedValuesDataset.java, DefaultKeyedValuesDataset, 51, 41, 0.803921568627451, 1, 0.803921568627451
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DefaultPieDataset.java, DefaultPieDataset, 340, 209, 0.6147058823529412, 32, 0.019209558823529413
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\DefaultValueDataset.java, DefaultValueDataset, 127, 81, 0.6377952755905512, 9, 0.07086614173228346
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\KeyedValueDataset.java, KeyedValueDataset, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\KeyedValues2DDataset.java, KeyedValues2DDataset, 50, 41, 0.82, 1, 0.82
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\KeyedValuesDataset.java, KeyedValuesDataset, 47, 39, 0.8297872340425532, 1, 0.8297872340425532
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\PieDataset.java, PieDataset, 55, 46, 0.8363636363636363, 1, 0.8363636363636363
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\Series.java, Series, 330, 205, 0.6212121212121212, 28, 0.022186147186147188
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\SeriesChangeEvent.java, SeriesChangeEvent, 58, 44, 0.7586206896551724, 1, 0.7586206896551724
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\SeriesChangeListener.java, SeriesChangeListener, 54, 44, 0.8148148148148148, 1, 0.8148148148148148
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\SeriesDataset.java, SeriesDataset, 83, 67, 0.8072289156626506, 1, 0.8072289156626506
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\SeriesException.java, SeriesException, 58, 45, 0.7758620689655172, 1, 0.7758620689655172
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\SubSeriesDataset.java, SubSeriesDataset, 407, 268, 0.6584766584766585, 32, 0.020577395577395578
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\ValueDataset.java, ValueDataset, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general\WaferMapDataset.java, WaferMapDataset, 280, 166, 0.5928571428571429, 29, 0.020443349753694582
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\io\CSV.java, CSV, 186, 90, 0.4838709677419355, 15, 0.03225806451612903
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\jdbc\JDBCCategoryDataset.java, JDBCCategoryDataset, 293, 148, 0.5051194539249146, 16, 0.031569965870307165
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\jdbc\JDBCPieDataset.java, JDBCPieDataset, 227, 115, 0.5066079295154186, 11, 0.0460552663195835
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\jdbc\JDBCXYDataset.java, JDBCXYDataset, 535, 261, 0.48785046728971965, 43, 0.011345359704412085
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources\DataPackageResources.java, DataPackageResources, 61, 45, 0.7377049180327869, 2, 0.36885245901639346
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources\DataPackageResources_de.java, DataPackageResources_de, 61, 45, 0.7377049180327869, 2, 0.36885245901639346
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources\DataPackageResources_es.java, DataPackageResources_es, 61, 45, 0.7377049180327869, 2, 0.36885245901639346
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources\DataPackageResources_fr.java, DataPackageResources_fr, 60, 44, 0.7333333333333333, 2, 0.36666666666666664
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources\DataPackageResources_pl.java, DataPackageResources_pl, 62, 46, 0.7419354838709677, 2, 0.3709677419354839
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources\DataPackageResources_ru.java, DataPackageResources_ru, 58, 42, 0.7241379310344828, 2, 0.3620689655172414
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\BoxAndWhiskerCalculator.java, BoxAndWhiskerCalculator, 220, 94, 0.42727272727272725, 20, 0.021363636363636362
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java, BoxAndWhiskerCategoryDataset, 217, 189, 0.8709677419354839, 1, 0.8709677419354839
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\BoxAndWhiskerItem.java, BoxAndWhiskerItem, 263, 141, 0.5361216730038023, 23, 0.023309637956687057
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java, BoxAndWhiskerXYDataset, 163, 142, 0.8711656441717791, 1, 0.8711656441717791
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java, DefaultBoxAndWhiskerCategoryDataset, 849, 471, 0.5547703180212014, 80, 0.006934628975265017
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java, DefaultBoxAndWhiskerXYDataset, 515, 301, 0.5844660194174758, 48, 0.012176375404530745
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java, DefaultMultiValueCategoryDataset, 371, 183, 0.49326145552560646, 44, 0.011210487625581965
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java, DefaultStatisticalCategoryDataset, 664, 313, 0.4713855421686747, 64, 0.007365399096385542
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\HistogramBin.java, HistogramBin, 144, 88, 0.6111111111111112, 12, 0.05092592592592593
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\HistogramDataset.java, HistogramDataset, 467, 265, 0.5674518201284796, 43, 0.01319655395647627
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\HistogramType.java, HistogramType, 127, 72, 0.5669291338582677, 12, 0.047244094488188976
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\MeanAndStandardDeviation.java, MeanAndStandardDeviation, 162, 101, 0.6234567901234568, 14, 0.0445326278659612
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\MultiValueCategoryDataset.java, MultiValueCategoryDataset, 69, 57, 0.8260869565217391, 1, 0.8260869565217391
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\Regression.java, Regression, 199, 78, 0.39195979899497485, 12, 0.03266331658291457
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\SimpleHistogramBin.java, SimpleHistogramBin, 245, 123, 0.5020408163265306, 31, 0.01619486504279131
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\SimpleHistogramDataset.java, SimpleHistogramDataset, 438, 265, 0.6050228310502284, 42, 0.014405305501195913
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics\StatisticalCategoryDataset.java, StatisticalCategoryDataset, 88, 75, 0.8522727272727273, 1, 0.8522727272727273
